chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage
8	145007355	145007529	175	8:145007355-145007529	0.657143	6498.994286	1.001041	0.600564
8	145008156	145008269	114	8:145008156-145008269	0.657895	4959.280702	0.763879	0.31607
8	145008476	145008623	148	8:145008476-145008623	0.655405	5255.290541	0.809473	0.633834
8	145008793	145008908	116	8:145008793-145008908	0.551724	6214.086207	0.957157	0.583928
8	145008968	145009107	140	8:145008968-145009107	0.657143	6387.521429	0.983871	0.873505
8	145009169	145009295	127	8:145009169-145009295	0.637795	8596.448819	1.324112	1.01013
8	145009356	145009491	136	8:145009356-145009491	0.639706	5992.110294	0.922966	0.680197
8	145010006	145010192	187	8:145010006-145010192	0.59893	4753.352941	0.73216	0.53926
8	145011137	145011249	113	8:145011137-145011249	0.539823	6538.743363	1.007164	0.88059
8	145011323	145011420	98	8:145011323-145011420	0.632653	4947.897959	0.762125	0.511534
8	145012309	145012418	110	8:145012309-145012418	0.627273	6103.3	0.940092	0.738729
8	145012789	145012870	82	8:145012789-145012870	0.54878	6124.512195	0.94336	0.807888
8	145049335	145049547	213	8:145049335-145049547	0.666667	5888.86385	0.907063	0.67419
9	21332995	21334868	1874	9:21332995-21334868	0.413554	8401.089648	1.294021	0.687899
9	35683146	35683248	103	9:35683146-35683248	0.563107	2843.106796	0.437924	0.21518
9	35684233	35684322	90	9:35684233-35684322	0.511111	7738.011111	1.191887	1.051256
9	35684475	35684557	83	9:35684475-35684557	0.433735	6937	1.068507	0.883209
9	35684719	35684814	96	9:35684719-35684814	0.541667	1174.114583	0.180849	0.159729
9	35685256	35685346	91	9:35685256-35685346	0.626374	5432.868132	0.836825	0.758444
9	35685421	35685558	138	9:35685421-35685558	0.514493	6643.717391	1.023333	0.947593
9	35685634	35685787	154	9:35685634-35685787	0.662338	4630.409091	0.713223	0.523548
9	35689133	35689278	146	9:35689133-35689278	0.568493	2167.773973	0.333903	0.246294
9	35689691	35689824	134	9:35689691-35689824	0.61194	3446.328358	0.530838	0.441912
9	108337304	108337428	125	9:108337304-108337428	0.36	3628.088	0.558835	0.456699
9	108358869	108358948	80	9:108358869-108358948	0.425	4126.275	0.635571	0.576843
9	108363416	108363639	224	9:108363416-108363639	0.34375	4746.308036	0.731075	0.467481
9	108366486	108366783	298	9:108366486-108366783	0.466443	6602.063758	1.016917	0.503833
9	108370090	108370242	153	9:108370090-108370242	0.405229	5267.803922	0.811401	0.641073
9	108377549	108377698	150	9:108377549-108377698	0.42	5818.793333	0.89627	0.667259
9	108380230	108380383	154	9:108380230-108380383	0.337662	4219.188312	0.649882	0.331165
9	108382205	108382352	148	9:108382205-108382352	0.378378	3834.466216	0.590623	0.422967
9	108397322	108397555	234	9:108397322-108397555	0.457265	7866.752137	1.211717	0.645848
9	130697991	130698069	79	9:130697991-130698069	0.506329	6253.924051	0.963293	0.862415
9	130698822	130698944	123	9:130698822-130698944	0.560976	5683.146341	0.875376	0.805116
9	130699703	130699812	110	9:130699703-130699812	0.563636	8789.218182	1.353805	1.241791
9	130700087	130700109	23	9:130700087-130700109	0.608696	4620	0.711619	0.644616
9	131019336	131019570	235	9:131019336-131019570	0.582979	6453.319149	0.994006	0.623206
9	131019638	131019814	177	9:131019638-131019814	0.644068	3773.446328	0.581224	0.449614
9	131019870	131019996	127	9:131019870-131019996	0.598425	2229.220472	0.343367	0.290655
9	131020059	131020181	123	9:131020059-131020181	0.536585	3808.495935	0.586623	0.476723
9	131020249	131020487	239	9:131020249-131020487	0.656904	2454.615063	0.378085	0.291887
9	131020724	131020859	136	9:131020724-131020859	0.647059	1131.551471	0.174293	0.086565
9	131021276	131021371	96	9:131021276-131021371	0.645833	4555.65625	0.701708	0.488584
9	131021436	131021680	245	9:131021436-131021680	0.595918	2737.669388	0.421684	0.22704
9	131022345	131022478	134	9:131022345-131022478	0.58209	2183.186567	0.336277	0.265086
9	131022734	131023091	358	9:131022734-131023091	0.659218	4195.72905	0.646269	0.33979
9	131023441	131023548	108	9:131023441-131023548	0.546296	3320.75	0.511496	0.395395
9	131023723	131023850	128	9:131023723-131023850	0.492187	6605.882812	1.017505	0.81944
9	131023937	131024046	110	9:131023937-131024046	0.590909	4715.472727	0.726325	0.661405
9	131024832	131024993	162	9:131024832-131024993	0.475309	5700.641975	0.878071	0.682354
9	131025303	131025381	79	9:131025303-131025381	0.455696	3074.265823	0.47353	0.40741
9	131027854	131027980	127	9:131027854-131027980	0.606299	3647.181102	0.561776	0.513537
9	131028057	131028170	114	9:131028057-131028170	0.517544	5496.517544	0.846629	0.588703
9	131028239	131028309	71	9:131028239-131028309	0.492958	4606.492958	0.709539	0.560054
9	131028556	131028614	59	9:131028556-131028614	0.40678	4799.983051	0.739342	0.591322
9	131029463	131029563	101	9:131029463-131029563	0.485149	3924.138614	0.604436	0.500752
9	131029727	131029806	80	9:131029727-131029806	0.5375	5537.9375	0.853009	0.656785
9	131030203	131030286	84	9:131030203-131030286	0.52381	5922.380952	0.912225	0.671879
9	131030386	131030449	64	9:131030386-131030449	0.421875	9005.75	1.387157	1.274599
9	131030689	131030813	125	9:131030689-131030813	0.56	7241.224	1.115367	0.914785
9	131036119	131036261	143	9:131036119-131036261	0.447552	3999.41958	0.616031	0.507221
9	131038162	131038265	104	9:131038162-131038265	0.615385	3407.615385	0.524875	0.447766
9	131707956	131709592	1637	9:131707956-131709592	0.556506	8823.411118	1.359071	0.84963
9	134379596	134379737	142	9:134379596-134379737	0.556338	6602.225352	1.016942	0.633064
9	134381491	134381617	127	9:134381491-134381617	0.433071	6599.527559	1.016526	0.808042
9	134381780	134381850	71	9:134381780-134381850	0.366197	5821.225352	0.896644	0.756904
9	134382745	134382911	167	9:134382745-134382911	0.57485	5424.329341	0.83551	0.628751
9	134384288	134384419	132	9:134384288-134384419	0.386364	6313.219697	0.972426	0.793871
9	134385120	134385205	86	9:134385120-134385205	0.511628	5569.116279	0.857812	0.768302
9	134385280	134385459	180	9:134385280-134385459	0.561111	8320.911111	1.281671	1.091766
9	134385637	134385812	176	9:134385637-134385812	0.545455	2886.818182	0.444657	0.402789
9	134386714	134386864	151	9:134386714-134386864	0.569536	8272.774834	1.274257	0.875353
9	134387418	134387533	116	9:134387418-134387533	0.517241	4962.215517	0.764331	0.620279
9	134388616	134388728	113	9:134388616-134388728	0.646018	7336.681416	1.13007	0.991492
9	134390803	134390919	117	9:134390803-134390919	0.555556	7247.051282	1.116264	0.806348
9	134393822	134393934	113	9:134393822-134393934	0.486726	8427.831858	1.29814	1.076209
9	134394214	134394354	141	9:134394214-134394354	0.666667	8456.58156	1.302568	1.073282
9	134394766	134394883	118	9:134394766-134394883	0.644068	4888.110169	0.752916	0.502908
9	134395457	134395590	134	9:134395457-134395590	0.574627	6247.022388	0.96223	0.783243
9	134396723	134396869	147	9:134396723-134396869	0.557823	6290.714286	0.96896	0.516001
9	134397424	134397621	198	9:134397424-134397621	0.606061	4953.974747	0.763061	0.56221
9	134398309	134398503	195	9:134398309-134398503	0.589744	4393.507692	0.676733	0.367362
10	17632353	17632455	103	10:17632353-17632455	0.349515	5331.330097	0.821186	0.72502
10	17636194	17636392	199	10:17636194-17636392	0.321608	2583.61809	0.397955	0.275406
10	17641279	17641420	142	10:17641279-17641420	0.464789	5910.521127	0.910398	0.59394
10	17645549	17645657	109	10:17645549-17645657	0.385321	4839.550459	0.745437	0.503833
10	17645715	17645753	39	10:17645715-17645753	0.307692	3104.205128	0.478141	0.433133
10	17645919	17646056	138	10:17645919-17646056	0.333333	3267.23913	0.503253	0.414803
10	17659072	17659348	277	10:17659072-17659348	0.758123	2495.379061	0.384364	0.160345
10	74127943	74128123	181	10:74127943-74128123	0.502762	7084.530387	1.091231	0.760909
10	74135531	74135640	110	10:74135531-74135640	0.527273	7447.818182	1.147189	1.051256
10	74167677	74167805	129	10:74167677-74167805	0.403101	6527.503876	1.005432	0.820827
10	74182982	74183139	158	10:74182982-74183139	0.531646	7146.772152	1.100818	0.692211
10	74234848	74235065	218	10:74234848-74235065	0.46789	5993.40367	0.923165	0.569295
10	74236922	74237024	103	10:74236922-74237024	0.38835	3507.048544	0.540191	0.264316
10	74267903	74268043	141	10:74267903-74268043	0.368794	2811.893617	0.433116	0.339174
10	74293494	74293557	64	10:74293494-74293557	0.359375	4104.0625	0.632149	0.544034
10	74310927	74311109	183	10:74310927-74311109	0.420765	5917.95082	0.911543	0.620587
10	74322643	74322831	189	10:74322643-74322831	0.42328	4830.37037	0.744023	0.610575
10	74326381	74326561	181	10:74326381-74326561	0.502762	7281.911602	1.121634	0.841005
11	1860917	1860949	33	11:1860917-1860949	0.575758	3033.030303	0.467178	0.439448
11	1861621	1861684	64	11:1861621-1861684	0.671875	3069.703125	0.472827	0.43113
11	1861748	1861896	149	11:1861748-1861896	0.644295	5121.684564	0.788894	0.685896
11	1862039	1862148	110	11:1862039-1862148	0.581818	3989.472727	0.614499	0.521084
11	1862251	1862447	197	11:1862251-1862447	0.609137	8692.619289	1.338925	1.007973
11	1862676	1862791	116	11:1862676-1862791	0.594828	8909.706897	1.372363	1.176174
11	1944095	1944131	37	11:1944095-1944131	0.540541	2137	0.329162	0.296046
11	1944268	1944301	34	11:1944268-1944301	0.529412	2857.088235	0.440078	0.34549
11	1944775	1944812	38	11:1944775-1944812	0.473684	3803.657895	0.585878	0.535101
11	1946319	1946356	38	11:1946319-1946356	0.631579	2365.868421	0.364415	0.303901
11	1947915	1947949	35	11:1947915-1947949	0.571429	4488.285714	0.691331	0.667875
11	1950340	1950383	44	11:1950340-1950383	0.659091	7458.681818	1.148862	1.017677
11	1951030	1951068	39	11:1951030-1951068	0.564103	1370.410256	0.211084	0.169587
11	1953689	1953754	66	11:1953689-1953754	0.469697	4153.621212	0.639783	0.605955
11	1954941	1955077	137	11:1954941-1955077	0.562044	4883.627737	0.752226	0.667105
11	1955151	1955248	98	11:1955151-1955248	0.642857	4909.22449	0.756169	0.68374
11	1955552	1955685	134	11:1955552-1955685	0.574627	5921.619403	0.912108	0.731335
11	1955766	1955895	130	11:1955766-1955895	0.546154	6010.276923	0.925764	0.853481
11	1956049	1956159	111	11:1956049-1956159	0.567568	7577.063063	1.167096	0.987949
11	1958183	1958243	61	11:1958183-1958243	0.57377	2430.04918	0.374301	0.32793
11	1959658	1959732	75	11:1959658-1959732	0.626667	5690.32	0.876481	0.779084
11	3877491	3877649	159	11:3877491-3877649	0.603774	6532.786164	1.006246	0.716702
11	3988772	3988922	151	11:3988772-3988922	0.483444	8191.291391	1.261706	0.990722
11	4045093	4045227	135	11:4045093-4045227	0.503704	8921.637037	1.374201	0.887368
11	4076746	4076877	132	11:4076746-4076877	0.537879	4958.356061	0.763736	0.663716
11	4080501	4080636	136	11:4080501-4080636	0.566176	9157.073529	1.410465	1.089147
11	4091246	4091443	198	11:4091246-4091443	0.515152	7952.085859	1.224861	0.915401
11	4095722	4095919	198	11:4095722-4095919	0.59596	3902.626263	0.601122	0.280335
11	4103404	4103591	188	11:4103404-4103591	0.537234	6565.787234	1.011329	0.420194
11	4104102	4104222	121	11:4104102-4104222	0.413223	6647.438017	1.023906	0.940354
11	4104483	4104738	256	11:4104483-4104738	0.570312	8851.3125	1.363369	0.989952
11	4107697	4107783	87	11:4107697-4107783	0.632184	6736.45977	1.037618	0.925721
11	4112502	4113038	537	11:4112502-4113038	0.592179	6865.564246	1.057504	0.705612
11	47353412	47353442	31	11:47353412-47353442	0.612903	6228.645161	0.959399	0.911858
11	47353613	47353819	207	11:47353613-47353819	0.574879	6193.434783	0.953976	0.579307
11	47354107	47354263	157	11:47354107-47354263	0.605096	9232.917197	1.422148	1.264587
11	47354355	47354534	180	11:47354355-47354534	0.583333	6521.366667	1.004487	0.824985
11	47354735	47354894	160	11:47354735-47354894	0.60625	5314.6625	0.818618	0.664486
11	47355098	47355313	216	11:47355098-47355313	0.652778	8820.925926	1.358688	1.010438
11	47355463	47355571	109	11:47355463-47355571	0.605505	7794.87156	1.200645	1.10455
11	47356583	47356770	188	11:47356583-47356770	0.659574	6084.68617	0.937225	0.516463
11	47357418	47357572	155	11:47357418-47357572	0.670968	2510.980645	0.386767	0.241673
11	47358932	47359140	209	11:47358932-47359140	0.617225	8190.698565	1.261614	0.884133
11	47359231	47359355	125	11:47359231-47359355	0.656	1988.232	0.306248	0.226578
11	47360061	47360240	180	11:47360061-47360240	0.638889	5969.583333	0.919496	0.399092
11	47360865	47360965	101	11:47360865-47360965	0.594059	5580.306931	0.859535	0.728255
11	47361192	47361351	160	11:47361192-47361351	0.5625	5602.21875	0.862911	0.522624
11	47362544	47362593	50	11:47362544-47362593	0.5	8282.66	1.275779	1.225926
11	47362679	47362805	127	11:47362679-47362805	0.606299	6493.330709	1.000169	0.763527
11	47363532	47363717	186	11:47363532-47363717	0.575269	5444.048387	0.838548	0.342563
11	47364119	47364305	187	11:47364119-47364305	0.631016	4695.096257	0.723186	0.568525
11	47364371	47364496	126	11:47364371-47364496	0.619048	4080.547619	0.628527	0.490432
11	47364562	47364709	148	11:47364562-47364709	0.614865	6920.074324	1.0659	0.841775
11	47365033	47365185	153	11:47365033-47365185	0.588235	2476.947712	0.381525	0.27556
11	47367748	47367931	184	11:47367748-47367931	0.61413	5932.532609	0.913789	0.642768
11	47368168	47368205	38	11:47368168-47368205	0.684211	2729.526316	0.420429	0.379838
11	47368963	47369040	78	11:47368963-47368984|11:47368966-47369040	0.512821	4189.602564	0.645325	0.537565
11	47369192	47369241	50	11:47369192-47369241	0.7	5689.38	0.876336	0.830839
11	47369398	47369466	69	11:47369398-47369466	0.652174	6276.043478	0.9667	0.90924
11	47369965	47370102	138	11:47369965-47370102	0.557971	7864.166667	1.211319	0.940816
11	47371315	47371483	169	11:47371315-47371483	0.656805	4863.224852	0.749083	0.521238
11	47371555	47371673	119	11:47371555-47371673	0.613445	3683.02521	0.567297	0.458856
11	47372043	47372176	134	11:47372043-47372176	0.69403	3721.880597	0.573282	0.420502
11	47372780	47373066	287	11:47372780-47373066	0.616725	5861.926829	0.902913	0.730565
11	47374164	47374208	45	11:47374164-47374208	0.577778	4367.377778	0.672708	0.626903
11	66113510	66113721	212	11:66113510-66113721	0.518868	7713.226415	1.188069	0.888754
11	66113951	66115026	1076	11:66113951-66115026	0.645911	7795.246283	1.200703	0.547731
11	130318859	130319835	977	11:130318859-130319835	0.645855	6211.873081	0.956816	0.531712
11	130331374	130331526	153	11:130331374-130331526	0.607843	5658.254902	0.871542	0.545421
11	130331972	130332159	188	11:130331972-130332159	0.590426	5748.909574	0.885505	0.583466
11	130332382	130332685	304	11:130332382-130332685	0.634868	5916.200658	0.911273	0.635374
11	130339147	130339344	198	11:130339147-130339344	0.641414	5705.575758	0.878831	0.58054
11	130340805	130341006	202	11:130340805-130341006	0.613861	7180.306931	1.105984	0.819132
11	130341093	130341288	196	11:130341093-130341288	0.571429	6572.831633	1.012414	0.726868
11	130342932	130343726	795	11:130342932-130343726	0.674214	5741.828931	0.884415	0.574686
12	41302225	41302305	81	12:41302225-41302305	0.333333	3975.876543	0.612405	0.355656
12	41303865	41303917	53	12:41303865-41303917	0.339623	5769.754717	0.888716	0.752745
12	41312431	41312583	153	12:41312431-41312583	0.431373	5122.130719	0.788963	0.517849
12	41316048	41316240	193	12:41316048-41316240	0.404145	6750.238342	1.03974	0.706382
12	41318349	41318464	116	12:41318349-41318464	0.448276	5978.422414	0.920857	0.689285
12	41323588	41323814	227	12:41323588-41323814	0.387665	6252.215859	0.96303	0.686358
12	41327253	41327372	120	12:41327253-41327372	0.341667	4919.75	0.75779	0.692366
12	41327489	41327690	202	12:41327489-41327690	0.410891	5453.361386	0.839982	0.499212
12	41330573	41330717	145	12:41330573-41330717	0.462069	9765.096552	1.504119	1.24518
12	41331362	41331499	138	12:41331362-41331499	0.369565	6612.442029	1.018515	0.505373
12	41333127	41333297	171	12:41333127-41333297	0.426901	4934.461988	0.760056	0.459318
12	41337389	41337536	148	12:41337389-41337536	0.364865	3481.060811	0.536188	0.431592
12	41337787	41337982	196	12:41337787-41337982	0.397959	6190.25	0.953485	0.709925
12	41352906	41353046	141	12:41352906-41353046	0.446809	6006.666667	0.925208	0.53926
12	41374701	41374879	179	12:41374701-41374879	0.441341	5201.27933	0.801154	0.537103
12	41386912	41387081	170	12:41386912-41387081	0.429412	4825.682353	0.743301	0.418808
12	41408020	41408110	91	12:41408020-41408110	0.472527	7859.065934	1.210533	1.025687
12	41410474	41410728	255	12:41410474-41410728	0.396078	6872.145098	1.058518	0.818208
12	41414129	41414252	124	12:41414129-41414252	0.362903	2974.919355	0.458227	0.323463
12	41418942	41419148	207	12:41418942-41419148	0.502415	6823.347826	1.051001	0.779393
12	41421649	41421781	133	12:41421649-41421781	0.428571	6403.398496	0.986316	0.627057
12	41422855	41423031	177	12:41422855-41423031	0.468927	5926.79661	0.912905	0.579615
12	41463751	41463847	97	12:41463751-41463847	0.515464	7489.886598	1.153668	0.975319
12	56078832	56079082	251	12:56078832-56079082	0.645418	4981.155378	0.767248	0.310679
12	56081745	56081890	146	12:56081745-56081890	0.609589	6034.835616	0.929547	0.82591
12	56081976	56082094	119	12:56081976-56082094	0.521008	6935.058824	1.068208	0.910472
12	56082618	56082751	134	12:56082618-56082751	0.61194	5673.462687	0.873884	0.694368
12	56086618	56086769	152	12:56086618-56086769	0.625	2571.375	0.396069	0.293581
12	56086915	56087111	197	12:56086915-56087111	0.583756	4658.918782	0.717614	0.241827
12	56087795	56087917	123	12:56087795-56087917	0.569106	7176.617886	1.105415	0.973316
12	56088030	56088124	95	12:56088030-56088124	0.589474	10090.831579	1.554292	1.315109
12	56088217	56088316	100	12:56088217-56088316	0.57	8086.27	1.245529	1.073128
12	56088389	56088489	101	12:56088389-56088489	0.564356	10085.178218	1.553421	1.419696
12	56088552	56088764	213	12:56088552-56088764	0.619718	6500.887324	1.001333	0.626287
12	56089296	56089431	136	12:56089296-56089431	0.602941	4554.014706	0.701456	0.268475
12	56090057	56090226	170	12:56090057-56090226	0.623529	5301.641176	0.816613	0.715932
12	56090673	56090862	190	12:56090673-56090862	0.621053	5364.889474	0.826355	0.719321
12	56090990	56091071	82	12:56090990-56091071	0.597561	6530.963415	1.005965	0.86642
12	56091225	56091340	116	12:56091225-56091340	0.62069	6685	1.029692	0.780009
12	56091469	56091616	148	12:56091469-56091616	0.608108	7238.054054	1.114879	0.887368
12	56091712	56091820	109	12:56091712-56091820	0.568807	4838.100917	0.745213	0.645694
12	56092157	56092370	214	12:56092157-56092370	0.61215	4057.850467	0.625031	0.541108
12	56092484	56092711	228	12:56092484-56092711	0.622807	7685.657895	1.183823	0.686666
12	56093644	56093783	140	12:56093644-56093783	0.542857	4937.864286	0.76058	0.570528
12	56094673	56094948	276	12:56094673-56094948	0.586957	6470.789855	0.996697	0.732105
12	56096646	56096745	100	12:56096646-56096745	0.53	4504.95	0.693898	0.592708
12	56096825	56096972	148	12:56096825-56096972	0.641892	6171.844595	0.95065	0.731489
12	56101251	56101476	226	12:56101251-56101476	0.659292	8306.676991	1.279479	0.707923
12	57637585	57637703	119	12:57637585-57637703	0.571429	5045.277311	0.777125	0.554817
12	57637861	57638018	158	12:57637861-57638018	0.556962	7209.170886	1.11043	0.923411
12	57638088	57638159	72	12:57638088-57638159	0.527778	6478.291667	0.997852	0.885211
12	57638310	57638415	106	12:57638310-57638415	0.566038	6607.056604	1.017686	0.816976
12	57638689	57638758	70	12:57638689-57638758	0.485714	6079.157143	0.936373	0.841313
12	57638918	57639004	87	12:57638918-57639004	0.609195	4988.827586	0.76843	0.627673
12	57640577	57640694	118	12:57640577-57640694	0.483051	8171.516949	1.25866	1.125344
12	57641899	57641991	93	12:57641899-57641991	0.526882	8440.903226	1.300154	1.079597
12	57642479	57642596	118	12:57642479-57642596	0.466102	10213.389831	1.57317	1.188651
12	57642814	57643101	288	12:57642814-57643101	0.538194	5415.340278	0.834126	0.438832
12	57643344	57643429	86	12:57643344-57643429	0.581395	5024.127907	0.773867	0.592246
12	64173731	64173919	189	12:64173731-64173919	0.719577	3527.402116	0.543326	0.315762
12	64174789	64174964	176	12:64174789-64174964	0.357955	2295.636364	0.353597	0.170819
12	64178740	64178862	123	12:64178740-64178862	0.430894	5953.308943	0.916989	0.518465
12	64195861	64196195	335	12:64195861-64196195	0.38806	5724.8	0.881792	0.562364
12	64199004	64199194	191	12:64199004-64199194	0.361257	5798.036649	0.893072	0.679273
12	64202445	64202882	438	12:64202445-64202882	0.383562	5532.175799	0.852122	0.233202
12	101988839	101988883	45	12:101988839-101988883	0.444444	5374.155556	0.827782	0.529248
12	102008264	102008319	56	12:102008264-102008319	0.535714	5549.714286	0.854823	0.681583
12	102010970	102011031	62	12:102010970-102011031	0.467742	3671.548387	0.565529	0.502908
12	102020640	102020698	59	12:102020640-102020698	0.542373	5880.559322	0.905783	0.762295
12	102021537	102021592	56	12:102021537-102021592	0.517857	7028.982143	1.082675	0.996113
12	102023202	102023332	131	12:102023202-102023332	0.503817	7264.740458	1.118989	0.62413
12	102025339	102025507	169	12:102025339-102025507	0.47929	6697.142012	1.031562	0.802805
12	102025789	102025926	138	12:102025789-102025926	0.413043	5648.043478	0.869969	0.544189
12	102028322	102028393	72	12:102028322-102028393	0.402778	5277.430556	0.812883	0.638147
12	102030440	102030516	77	12:102030440-102030516	0.454545	8454.038961	1.302177	1.106245
12	102036187	102036373	187	12:102036187-102036373	0.588235	5853.877005	0.901674	0.722401
12	102038432	102038584	153	12:102038432-102038584	0.424837	3845.366013	0.592302	0.313759
12	102040531	102040675	145	12:102040531-102040675	0.37931	6148.434483	0.947044	0.711311
12	102041813	102041938	126	12:102041813-102041938	0.412698	6954.904762	1.071265	0.819594
12	102043028	102043214	187	12:102043028-102043214	0.385027	5135.513369	0.791024	0.681121
12	102044999	102045181	183	12:102044999-102045181	0.420765	6957.333333	1.071639	0.743041
12	102046446	102046572	127	12:102046446-102046572	0.417323	6445.094488	0.992739	0.84008
12	102046883	102047036	154	12:102046883-102047036	0.467532	6510.785714	1.002857	0.574532
12	102053440	102053619	180	12:102053440-102053619	0.444444	6167.205556	0.949936	0.699297
12	102054926	102055050	125	12:102054926-102055050	0.56	7962.92	1.22653	0.936503
12	102056126	102056334	209	12:102056126-102056334	0.454545	8066.980861	1.242558	0.956835
12	102057194	102057348	155	12:102057194-102057348	0.483871	5319.258065	0.819326	0.661868
12	102061500	102061687	188	12:102061500-102061687	0.478723	6483.069149	0.998588	0.718551
12	102064089	102064197	109	12:102064089-102064197	0.458716	8466.495413	1.304096	1.114716
12	102067195	102067410	216	12:102067195-102067410	0.37963	5247.837963	0.808325	0.514923
12	102069060	102069219	160	12:102069060-102069219	0.4875	7150.58125	1.101405	0.678349
12	102071003	102071182	180	12:102071003-102071182	0.444444	7080.538889	1.090616	0.66541
12	102071870	102072026	157	12:102071870-102072026	0.401274	6455.56051	0.994351	0.754286
12	102074111	102074317	207	12:102074111-102074317	0.458937	5762.275362	0.887564	0.688823
12	102076372	102076450	79	12:102076372-102076450	0.455696	5478.164557	0.843802	0.767378
12	102078150	102078193	44	12:102078150-102078193	0.25	3640.818182	0.560796	0.530172
12	122064638	122064966	329	12:122064638-122064966	0.729483	2036.550152	0.31369	0.012014
12	122078937	122079559	623	12:122078937-122079559	0.635634	7380.375602	1.1368	0.788634
13	110802700	110802801	102	13:110802700-110802801	0.558824	7650.509804	1.178409	1.088685
13	110804671	110804863	193	13:110804671-110804863	0.580311	6502.989637	1.001656	0.684972
13	110807620	110807754	135	13:110807620-110807754	0.6	6179.296296	0.951798	0.700375
13	110813529	110813726	198	13:110813529-110813726	0.520202	8397.838384	1.29352	0.95853
13	110814567	110814799	233	13:110814567-110814799	0.549356	8211.197425	1.264772	0.759985
13	110815800	110815918	119	13:110815800-110815918	0.588235	6707.02521	1.033084	0.926337
13	110817199	110817347	149	13:110817199-110817347	0.66443	4881.644295	0.75192	0.670031
13	110818569	110818660	92	13:110818569-110818660	0.521739	4767.804348	0.734386	0.645232
13	110819495	110819587	93	13:110819495-110819587	0.537634	8004.258065	1.232897	1.031232
13	110821966	110822119	154	13:110821966-110822119	0.584416	4589.181818	0.706872	0.547423
13	110822884	110823089	206	13:110822884-110823089	0.635922	2707.57767	0.417049	0.312527
13	110825057	110825127	71	13:110825057-110825127	0.478873	7154.183099	1.10196	0.91802
13	110826237	110826355	119	13:110826237-110826355	0.621849	7906.789916	1.217884	1.126114
13	110826783	110826883	101	13:110826783-110826883	0.524752	4605.524752	0.70939	0.523394
13	110826960	110827106	147	13:110826960-110827106	0.564626	3817.278912	0.587976	0.416806
13	110827555	110827714	160	13:110827555-110827714	0.56875	6064.05625	0.934047	0.698373
13	110828761	110828870	110	13:110828761-110828870	0.518182	8281.418182	1.275588	1.077903
13	110828963	110829081	119	13:110828963-110829081	0.596639	5599.705882	0.862524	0.74489
13	110829222	110829394	173	13:110829222-110829394	0.595376	3792.479769	0.584156	0.320229
13	110830179	110830288	110	13:110830179-110830288	0.636364	5591.109091	0.861199	0.723788
13	110830401	110830588	188	13:110830401-110830588	0.590426	3309.792553	0.509808	0.333013
13	110831260	110831393	134	13:110831260-110831393	0.641791	5164.380597	0.79547	0.669107
13	110831608	110831778	171	13:110831608-110831778	0.590643	4797.608187	0.738976	0.550966
13	110833629	110833746	118	13:110833629-110833746	0.584746	4643.245763	0.7152	0.623668
13	110835330	110835454	125	13:110835330-110835454	0.672	5660.448	0.87188	0.703918
13	110835521	110835633	113	13:110835521-110835633	0.575221	5686.053097	0.875824	0.683124
13	110838722	110838910	189	13:110838722-110838910	0.624339	2970.328042	0.45752	0.380608
13	110839475	110839686	212	13:110839475-110839686	0.589623	3277.40566	0.504819	0.391853
13	110844551	110844641	91	13:110844551-110844641	0.582418	6813.428571	1.049473	0.810815
13	110845167	110845270	104	13:110845167-110845270	0.528846	6080.509615	0.936582	0.696986
13	110847360	110847475	116	13:110847360-110847475	0.482759	5192.215517	0.799758	0.630291
13	110850804	110850988	185	13:110850804-110850988	0.621622	5623.513514	0.866191	0.463631
13	110853191	110853246	56	13:110853191-110853246	0.589286	6337.392857	0.97615	0.884595
13	110853775	110853879	105	13:110853775-110853879	0.552381	3339.847619	0.514437	0.215488
13	110855903	110855964	62	13:110855903-110855964	0.5	4419.370968	0.680716	0.630137
13	110857690	110857763	74	13:110857690-110857763	0.621622	5238.581081	0.806899	0.689131
13	110857831	110857895	65	13:110857831-110857895	0.461538	4475.876923	0.68942	0.455313
13	110859002	110859072	71	13:110859002-110859072	0.535211	6478.676056	0.997911	0.849168
13	110859202	110859248	47	13:110859202-110859248	0.446809	3246.617021	0.500077	0.412801
13	110859740	110859846	107	13:110859740-110859846	0.53271	5096.859813	0.78507	0.582696
13	110861186	110861247	62	13:110861186-110861247	0.435484	7926.354839	1.220898	0.904773
13	110861729	110861784	56	13:110861729-110861784	0.625	3522.803571	0.542618	0.48196
13	110862317	110862399	83	13:110862317-110862399	0.566265	6756.698795	1.040735	0.838232
13	110862466	110862569	104	13:110862466-110862569	0.519231	5630.855769	0.867322	0.52247
13	110863984	110864030	47	13:110863984-110864030	0.425532	2644.234043	0.407292	0.263392
13	110864206	110864279	74	13:110864206-110864279	0.662162	4416.648649	0.680297	0.534639
13	110864754	110864836	83	13:110864754-110864836	0.566265	5418.180723	0.834563	0.751051
13	110864911	110864975	65	13:110864911-110864975	0.6	5246.753846	0.808158	0.688361
13	110866119	110866183	65	13:110866119-110866183	0.492308	6769.123077	1.042649	0.949134
13	110866263	110866372	110	13:110866263-110866372	0.563636	5519.772727	0.850211	0.565291
13	110895012	110895091	80	13:110895012-110895091	0.5625	6872.8	1.058618	0.923411
13	110959281	110959384	104	13:110959281-110959384	0.740385	1883.971154	0.290188	0.198699
